Temps (s),Consigne (°C),Erreur (°C),Thermistance 1 - T1 (°C),Thermistance 2 - T2 (°C),Thermistance 3 - T3 (°C),T4',Thermistance 3 estimée - T3_moy (°C),Commande (PWM)
,,,,,,,,,,594.5,25.96824877,24.55133164,24.23082676
,,,,,,,,,,595,25.96827355,24.55136679,24.23087279
,,,,,,,,,,595.5,25.96829818,24.55140173,24.23091853
,,,,,,,,,,596,25.96832265,24.55143645,24.23096399
,,,,,,,,,,596.5,25.96834697,24.55147096,24.23100917
,,,,,,,,,,597,25.96837115,24.55150525,24.23105408
,,,,,,,,,,597.5,25.96839517,24.55153934,24.2310987
,,,,,,,,,,598,25.96841905,24.55157321,24.23114306
,,,,,,,,,,598.5,25.96844278,24.55160688,24.23118714
,,,,,,,,,,599,25.96846636,24.55164033,24.23123095
,,,,,,,,,,599.5,25.9684898,24.55167359,24.23127449
,,,,,,,,,,600,25.96851309,24.55170663,24.23131776
,,,,,,,,,,600.5,25.96853625,24.55173948,24.23136076
,,,,,,,,,,601,25.96855925,24.55177212,24.2314035
,,,,,,,,,,601.5,25.96858212,24.55180456,24.23144598
,,,,,,,,,,602,25.96860484,24.5518368,24.2314882
,,,,,,,,,,602.5,25.96862743,24.55186884,24.23153015
,,,,,,,,,,603,25.96864988,24.55190069,24.23157185
,,,,,,,,,,603.5,25.96867218,24.55193234,24.23161329
,,,,,,,,,,604,25.96869435,24.55196379,24.23165448
,,,,,,,,,,604.5,25.96871639,24.55199505,24.23169542
,,,,,,,,,,605,25.96873828,24.55202612,24.2317361
,,,,,,,,,,605.5,25.96876005,24.552057,24.23177653
,,,,,,,,,,606,25.96878168,24.55208769,24.23181671
,,,,,,,,,,606.5,25.96880317,24.55211819,24.23185665
,,,,,,,,,,607,25.96882454,24.5521485,24.23189634
,,,,,,,,,,607.5,25.96884577,24.55217862,24.23193579
,,,,,,,,,,608,25.96886687,24.55220856,24.23197499
,,,,,,,,,,608.5,25.96888784,24.55223831,24.23201395
,,,,,,,,,,609,25.96890868,24.55226788,24.23205267
,,,,,,,,,,609.5,25.96892939,24.55229727,24.23209116
,,,,,,,,,,610,25.96894998,24.55232648,24.2321294
,,,,,,,,,,610.5,25.96897044,24.55235551,24.23216742
,,,,,,,,,,611,25.96899077,24.55238436,24.23220519
,,,,,,,,,,611.5,25.96901098,24.55241303,24.23224274
,,,,,,,,,,612,25.96903106,24.55244153,24.23228006
,,,,,,,,,,612.5,25.96905102,24.55246985,24.23231714
,,,,,,,,,,613,25.96907086,24.55249799,24.232354
,,,,,,,,,,613.5,25.96909057,24.55252596,24.23239063
,,,,,,,,,,614,25.96911016,24.55255376,24.23242703
,,,,,,,,,,614.5,25.96912964,24.55258139,24.23246321
,,,,,,,,,,615,25.96914899,24.55260885,24.23249917
,,,,,,,,,,615.5,25.96916822,24.55263614,24.23253491
,,,,,,,,,,616,25.96918733,24.55266326,24.23257043
,,,,,,,,,,616.5,25.96920633,24.55269022,24.23260572
,,,,,,,,,,617,25.96922521,24.55271701,24.2326408
,,,,,,,,,,617.5,25.96924397,24.55274363,24.23267567
,,,,,,,,,,618,25.96926262,24.55277009,24.23271032
,,,,,,,,,,618.5,25.96928115,24.55279639,24.23274476
,,,,,,,,,,619,25.96929957,24.55282252,24.23277898
,,,,,,,,,,619.5,25.96931788,24.5528485,24.232813
,,,,,,,,,,620,25.96933607,24.55287431,24.23284681
,,,,,,,,,,620.5,25.96935415,24.55289997,24.2328804
,,,,,,,,,,621,25.96937212,24.55292547,24.23291379
,,,,,,,,,,621.5,25.96938998,24.55295081,24.23294698
,,,,,,,,,,622,25.96940772,24.55297599,24.23297996
,,,,,,,,,,622.5,25.96942536,24.55300102,24.23301274
,,,,,,,,,,623,25.96944289,24.5530259,24.23304532
,,,,,,,,,,623.5,25.96946031,24.55305062,24.23307769
,,,,,,,,,,624,25.96947763,24.55307519,24.23310987
,,,,,,,,,,624.5,25.96949484,24.55309961,24.23314185
,,,,,,,,,,625,25.96951194,24.55312388,24.23317363
,,,,,,,,,,625.5,25.96952894,24.55314799,24.23320522
,,,,,,,,,,626,25.96954583,24.55317197,24.23323661
,,,,,,,,,,626.5,25.96956261,24.55319579,24.23326781
,,,,,,,,,,627,25.9695793,24.55321946,24.23329882
,,,,,,,,,,627.5,25.96959588,24.55324299,24.23332963
,,,,,,,,,,628,25.96961236,24.55326638,24.23336026
,,,,,,,,,,628.5,25.96962874,24.55328962,24.2333907
,,,,,,,,,,629,25.96964501,24.55331272,24.23342095
,,,,,,,,,,629.5,25.96966119,24.55333568,24.23345101
,,,,,,,,,,630,25.96967727,24.55335849,24.23348089
,,,,,,,,,,630.5,25.96969325,24.55338117,24.23351059
,,,,,,,,,,631,25.96970913,24.5534037,24.2335401
,,,,,,,,,,631.5,25.96972491,24.5534261,24.23356943
,,,,,,,,,,632,25.96974059,24.55344835,24.23359858
,,,,,,,,,,632.5,25.96975618,24.55347048,24.23362755
,,,,,,,,,,633,25.96977167,24.55349246,24.23365635
,,,,,,,,,,633.5,25.96978707,24.55351431,24.23368496
,,,,,,,,,,634,25.96980237,24.55353602,24.2337134
,,,,,,,,,,634.5,25.96981758,24.55355761,24.23374167
,,,,,,,,,,635,25.96983269,24.55357905,24.23376976
,,,,,,,,,,635.5,25.96984771,24.55360037,24.23379768
,,,,,,,,,,636,25.96986264,24.55362156,24.23382542
,,,,,,,,,,636.5,25.96987748,24.55364261,24.233853
,,,,,,,,,,637,25.96989222,24.55366353,24.2338804
,,,,,,,,,,637.5,25.96990687,24.55368433,24.23390764
,,,,,,,,,,638,25.96992144,24.553705,24.23393471
,,,,,,,,,,638.5,25.96993591,24.55372554,24.23396161
,,,,,,,,,,639,25.96995029,24.55374595,24.23398835
,,,,,,,,,,639.5,25.96996459,24.55376624,24.23401492
,,,,,,,,,,640,25.9699788,24.55378641,24.23404133
,,,,,,,,,,640.5,25.96999292,24.55380645,24.23406757
,,,,,,,,,,641,25.97000695,24.55382636,24.23409366
,,,,,,,,,,641.5,25.9700209,24.55384615,24.23411958
,,,,,,,,,,642,25.97003476,24.55386583,24.23414535
,,,,,,,,,,642.5,25.97004854,24.55388538,24.23417095
,,,,,,,,,,643,25.97006223,24.55390481,24.2341964
,,,,,,,,,,643.5,25.97007583,24.55392412,24.23422169
,,,,,,,,,,644,25.97008935,24.55394331,24.23424683
,,,,,,,,,,644.5,25.97010279,24.55396238,24.23427181
,,,,,,,,,,645,25.97011615,24.55398134,24.23429664
,,,,,,,,,,645.5,25.97012942,24.55400018,24.23432131
,,,,,,,,,,646,25.97014262,24.5540189,24.23434584
,,,,,,,,,,646.5,25.97015573,24.55403751,24.23437021
,,,,,,,,,,647,25.97016876,24.554056,24.23439443
,,,,,,,,,,647.5,25.97018171,24.55407438,24.2344185
,,,,,,,,,,648,25.97019458,24.55409265,24.23444243
,,,,,,,,,,648.5,25.97020737,24.5541108,24.23446621
,,,,,,,,,,649,25.97022008,24.55412884,24.23448984
,,,,,,,,,,649.5,25.97023271,24.55414677,24.23451332
,,,,,,,,,,650,25.97024527,24.55416459,24.23453666
,,,,,,,,,,650.5,25.97025775,24.5541823,24.23455986
,,,,,,,,,,651,25.97027015,24.55419991,24.23458291
,,,,,,,,,,651.5,25.97028248,24.5542174,24.23460583
,,,,,,,,,,652,25.97029473,24.55423478,24.2346286
,,,,,,,,,,652.5,25.9703069,24.55425206,24.23465123
,,,,,,,,,,653,25.970319,24.55426923,24.23467372
,,,,,,,,,,653.5,25.97033102,24.5542863,24.23469608
,,,,,,,,,,654,25.97034297,24.55430326,24.23471829
,,,,,,,,,,654.5,25.97035485,24.55432012,24.23474037
,,,,,,,,,,655,25.97036665,24.55433687,24.23476231
,,,,,,,,,,655.5,25.97037838,24.55435352,24.23478412
,,,,,,,,,,656,25.97039004,24.55437007,24.2348058
,,,,,,,,,,656.5,25.97040163,24.55438651,24.23482734
,,,,,,,,,,657,25.97041314,24.55440286,24.23484874
,,,,,,,,,,657.5,25.97042459,24.5544191,24.23487002
,,,,,,,,,,658,25.97043596,24.55443524,24.23489116
,,,,,,,,,,658.5,25.97044727,24.55445129,24.23491218
,,,,,,,,,,659,25.9704585,24.55446723,24.23493306
,,,,,,,,,,659.5,25.97046966,24.55448308,24.23495382
,,,,,,,,,,660,25.97048076,24.55449883,24.23497445
,,,,,,,,,,660.5,25.97049179,24.55451448,24.23499495
,,,,,,,,,,661,25.97050275,24.55453004,24.23501533
,,,,,,,,,,661.5,25.97051364,24.5545455,24.23503558
,,,,,,,,,,662,25.97052447,24.55456086,24.23505571
,,,,,,,,,,662.5,25.97053522,24.55457613,24.23507571
,,,,,,,,,,663,25.97054592,24.55459131,24.23509559
,,,,,,,,,,663.5,25.97055654,24.55460639,24.23511534
,,,,,,,,,,664,25.9705671,24.55462138,24.23513498
,,,,,,,,,,664.5,25.9705776,24.55463628,24.23515449
,,,,,,,,,,665,25.97058803,24.55465108,24.23517388
,,,,,,,,,,665.5,25.9705984,24.5546658,24.23519316
,,,,,,,,,,666,25.9706087,24.55468042,24.23521231
,,,,,,,,,,666.5,25.97061894,24.55469496,24.23523135
,,,,,,,,,,667,25.97062912,24.5547094,24.23525027
,,,,,,,,,,667.5,25.97063923,24.55472376,24.23526908
,,,,,,,,,,668,25.97064928,24.55473802,24.23528776
,,,,,,,,,,668.5,25.97065927,24.5547522,24.23530634
,,,,,,,,,,669,25.9706692,24.55476629,24.2353248
,,,,,,,,,,669.5,25.97067906,24.5547803,24.23534314
,,,,,,,,,,670,25.97068887,24.55479422,24.23536137
,,,,,,,,,,670.5,25.97069862,24.55480805,24.23537949
,,,,,,,,,,671,25.9707083,24.5548218,24.2353975
,,,,,,,,,,671.5,25.97071793,24.55483546,24.2354154
,,,,,,,,,,672,25.97072749,24.55484904,24.23543319
,,,,,,,,,,672.5,25.970737,24.55486254,24.23545086
,,,,,,,,,,673,25.97074645,24.55487595,24.23546843
,,,,,,,,,,673.5,25.97075584,24.55488928,24.23548589
,,,,,,,,,,674,25.97076517,24.55490253,24.23550325
,,,,,,,,,,674.5,25.97077445,24.55491569,24.23552049
,,,,,,,,,,675,25.97078367,24.55492878,24.23553763
,,,,,,,,,,675.5,25.97079283,24.55494178,24.23555467
,,,,,,,,,,676,25.97080194,24.55495471,24.2355716
,,,,,,,,,,676.5,25.97081098,24.55496755,24.23558842
,,,,,,,,,,677,25.97081998,24.55498032,24.23560515
,,,,,,,,,,677.5,25.97082892,24.554993,24.23562176
,,,,,,,,,,678,25.9708378,24.55500561,24.23563828
,,,,,,,,,,678.5,25.97084663,24.55501814,24.2356547
,,,,,,,,,,679,25.9708554,24.5550306,24.23567101
,,,,,,,,,,679.5,25.97086412,24.55504297,24.23568722
,,,,,,,,,,680,25.97087279,24.55505528,24.23570334
,,,,,,,,,,680.5,25.9708814,24.5550675,24.23571935
,,,,,,,,,,681,25.97088996,24.55507965,24.23573527
,,,,,,,,,,681.5,25.97089846,24.55509173,24.23575109
,,,,,,,,,,682,25.97090692,24.55510373,24.23576681
,,,,,,,,,,682.5,25.97091532,24.55511565,24.23578243
,,,,,,,,,,683,25.97092367,24.55512751,24.23579796
,,,,,,,,,,683.5,25.97093197,24.55513929,24.23581339
,,,,,,,,,,684,25.97094022,24.55515099,24.23582873
,,,,,,,,,,684.5,25.97094841,24.55516263,24.23584397
,,,,,,,,,,685,25.97095656,24.55517419,24.23585912
,,,,,,,,,,685.5,25.97096466,24.55518569,24.23587417
,,,,,,,,,,686,25.9709727,24.55519711,24.23588913
,,,,,,,,,,686.5,25.9709807,24.55520846,24.235904
,,,,,,,,,,687,25.97098865,24.55521974,24.23591878
,,,,,,,,,,687.5,25.97099655,24.55523096,24.23593347
,,,,,,,,,,688,25.9710044,24.5552421,24.23594807
,,,,,,,,,,688.5,25.9710122,24.55525317,24.23596257
,,,,,,,,,,689,25.97101995,24.55526418,24.23597699
,,,,,,,,,,689.5,25.97102766,24.55527512,24.23599132
,,,,,,,,,,690,25.97103532,24.55528599,24.23600556
,,,,,,,,,,690.5,25.97104293,24.55529679,24.23601972
,,,,,,,,,,691,25.97105049,24.55530753,24.23603378
,,,,,,,,,,691.5,25.97105801,24.5553182,24.23604776
,,,,,,,,,,692,25.97106548,24.55532881,24.23606166
,,,,,,,,,,692.5,25.97107291,24.55533935,24.23607546
,,,,,,,,,,693,25.97108029,24.55534982,24.23608919
,,,,,,,,,,693.5,25.97108762,24.55536024,24.23610283
,,,,,,,,,,694,25.97109491,24.55537058,24.23611638
,,,,,,,,,,694.5,25.97110215,24.55538087,24.23612985
,,,,,,,,,,695,25.97110935,24.55539109,24.23614324
,,,,,,,,,,695.5,25.97111651,24.55540124,24.23615654
,,,,,,,,,,696,25.97112362,24.55541134,24.23616977
,,,,,,,,,,696.5,25.97113068,24.55542137,24.23618291
,,,,,,,,,,697,25.97113771,24.55543134,24.23619597
,,,,,,,,,,697.5,25.97114469,24.55544125,24.23620895
,,,,,,,,,,698,25.97115163,24.5554511,24.23622185
,,,,,,,,,,698.5,25.97115852,24.55546088,24.23623467
,,,,,,,,,,699,25.97116537,24.55547061,24.23624742
,,,,,,,,,,699.5,25.97117218,24.55548028,24.23626008
,,,,,,,,,,700,25.97117895,24.55548989,24.23627267
,,,,,,,,,,700.5,25.97118568,24.55549943,24.23628518
,,,,,,,,,,701,25.97119236,24.55550892,24.23629761
,,,,,,,,,,701.5,25.971199,24.55551835,24.23630996
,,,,,,,,,,702,25.97120561,24.55552773,24.23632224
,,,,,,,,,,702.5,25.97121217,24.55553704,24.23633444
,,,,,,,,,,703,25.97121869,24.5555463,24.23634657
,,,,,,,,,,703.5,25.97122517,24.5555555,24.23635863
,,,,,,,,,,704,25.97123161,24.55556465,24.2363706
,,,,,,,,,,704.5,25.97123802,24.55557373,24.23638251
,,,,,,,,,,705,25.97124438,24.55558277,24.23639434
,,,,,,,,,,705.5,25.9712507,24.55559174,24.2364061
,,,,,,,,,,706,25.97125698,24.55560066,24.23641779
,,,,,,,,,,706.5,25.97126323,24.55560953,24.2364294
,,,,,,,,,,707,25.97126944,24.55561834,24.23644095
,,,,,,,,,,707.5,25.97127561,24.5556271,24.23645242
,,,,,,,,,,708,25.97128174,24.5556358,24.23646382
,,,,,,,,,,708.5,25.97128783,24.55564445,24.23647515
,,,,,,,,,,709,25.97129389,24.55565305,24.23648641
,,,,,,,,,,709.5,25.9712999,24.55566159,24.23649761
,,,,,,,,,,710,25.97130588,24.55567008,24.23650873
,,,,,,,,,,710.5,25.97131183,24.55567852,24.23651978
,,,,,,,,,,711,25.97131774,24.55568691,24.23653077
,,,,,,,,,,711.5,25.97132361,24.55569524,24.23654169
,,,,,,,,,,712,25.97132944,24.55570352,24.23655254
,,,,,,,,,,712.5,25.97133524,24.55571176,24.23656333
,,,,,,,,,,713,25.971341,24.55571994,24.23657404
,,,,,,,,,,713.5,25.97134673,24.55572807,24.2365847
,,,,,,,,,,714,25.97135242,24.55573615,24.23659528
,,,,,,,,,,714.5,25.97135808,24.55574418,24.23660581
,,,,,,,,,,715,25.9713637,24.55575217,24.23661626
,,,,,,,,,,715.5,25.97136929,24.5557601,24.23662665
,,,,,,,,,,716,25.97137485,24.55576798,24.23663698
,,,,,,,,,,716.5,25.97138037,24.55577582,24.23664725
,,,,,,,,,,717,25.97138585,24.5557836,24.23665745
,,,,,,,,,,717.5,25.9713913,24.55579134,24.23666759
,,,,,,,,,,718,25.97139672,24.55579904,24.23667766
,,,,,,,,,,718.5,25.9714021,24.55580668,24.23668768
,,,,,,,,,,719,25.97140746,24.55581428,24.23669763
,,,,,,,,,,719.5,25.97141277,24.55582183,24.23670752
,,,,,,,,,,720,25.97141806,24.55582933,24.23671735
,,,,,,,,,,720.5,25.97142331,24.55583679,24.23672712
,,,,,,,,,,721,25.97142853,24.5558442,24.23673683
,,,,,,,,,,721.5,25.97143372,24.55585157,24.23674648
,,,,,,,,,,722,25.97143888,24.55585889,24.23675607
,,,,,,,,,,722.5,25.971444,24.55586616,24.23676561
,,,,,,,,,,723,25.9714491,24.55587339,24.23677508
,,,,,,,,,,723.5,25.97145416,24.55588058,24.23678449
,,,,,,,,,,724,25.97145919,24.55588772,24.23679385
,,,,,,,,,,724.5,25.97146419,24.55589482,24.23680315
,,,,,,,,,,725,25.97146916,24.55590187,24.23681239
,,,,,,,,,,725.5,25.9714741,24.55590888,24.23682157
,,,,,,,,,,726,25.971479,24.55591585,24.2368307
,,,,,,,,,,726.5,25.97148388,24.55592278,24.23683977
,,,,,,,,,,727,25.97148873,24.55592966,24.23684879
,,,,,,,,,,727.5,25.97149355,24.5559365,24.23685775
,,,,,,,,,,728,25.97149834,24.55594329,24.23686665
,,,,,,,,,,728.5,25.97150309,24.55595005,24.23687551
,,,,,,,,,,729,25.97150782,24.55595676,24.2368843
,,,,,,,,,,729.5,25.97151252,24.55596344,24.23689304
,,,,,,,,,,730,25.97151719,24.55597007,24.23690173
,,,,,,,,,,730.5,25.97152184,24.55597666,24.23691037
,,,,,,,,,,731,25.97152645,24.55598321,24.23691895
,,,,,,,,,,731.5,25.97153104,24.55598972,24.23692747
,,,,,,,,,,732,25.97153559,24.55599619,24.23693595
,,,,,,,,,,732.5,25.97154012,24.55600262,24.23694437
,,,,,,,,,,733,25.97154462,24.55600901,24.23695275
,,,,,,,,,,733.5,25.9715491,24.55601536,24.23696107
,,,,,,,,,,734,25.97155354,24.55602167,24.23696933
,,,,,,,,,,734.5,25.97155796,24.55602794,24.23697755
,,,,,,,,,,735,25.97156235,24.55603418,24.23698572
,,,,,,,,,,735.5,25.97156671,24.55604037,24.23699384
,,,,,,,,,,736,25.97157105,24.55604653,24.2370019
,,,,,,,,,,736.5,25.97157536,24.55605265,24.23700992
,,,,,,,,,,737,25.97157965,24.55605873,24.23701789
,,,,,,,,,,737.5,25.9715839,24.55606478,24.23702581
,,,,,,,,,,738,25.97158814,24.55607078,24.23703368
,,,,,,,,,,738.5,25.97159234,24.55607675,24.2370415
,,,,,,,,,,739,25.97159652,24.55608269,24.23704927
,,,,,,,,,,739.5,25.97160067,24.55608858,24.237057
,,,,,,,,,,740,25.9716048,24.55609444,24.23706468
,,,,,,,,,,740.5,25.9716089,24.55610027,24.23707231
,,,,,,,,,,741,25.97161298,24.55610606,24.23707989
,,,,,,,,,,741.5,25.97161703,24.55611181,24.23708743
,,,,,,,,,,742,25.97162106,24.55611753,24.23709492
,,,,,,,,,,742.5,25.97162506,24.55612321,24.23710236
,,,,,,,,,,743,25.97162904,24.55612886,24.23710976
,,,,,,,,,,743.5,25.97163299,24.55613447,24.23711711
,,,,,,,,,,744,25.97163692,24.55614005,24.23712442
,,,,,,,,,,744.5,25.97164083,24.55614559,24.23713169
,,,,,,,,,,745,25.97164471,24.5561511,24.2371389
,,,,,,,,,,745.5,25.97164856,24.55615658,24.23714608
,,,,,,,,,,746,25.9716524,24.55616202,24.23715321
,,,,,,,,,,746.5,25.97165621,24.55616743,24.23716029
,,,,,,,,,,747,25.97165999,24.5561728,24.23716733
,,,,,,,,,,747.5,25.97166376,24.55617814,24.23717433
,,,,,,,,,,748,25.97166749,24.55618345,24.23718129
,,,,,,,,,,748.5,25.97167121,24.55618873,24.2371882
,,,,,,,,,,749,25.9716749,24.55619397,24.23719507
,,,,,,,,,,749.5,25.97167858,24.55619918,24.2372019
,,,,,,,,,,750,25.97168222,24.55620436,24.23720868
,,,,,,,,,,750.5,25.97168585,24.55620951,24.23721543
,,,,,,,,,,751,25.97168945,24.55621463,24.23722213
,,,,,,,,,,751.5,25.97169303,24.55621971,24.23722879
,,,,,,,,,,752,25.97169659,24.55622476,24.23723541
,,,,,,,,,,752.5,25.97170013,24.55622978,24.23724199
,,,,,,,,,,753,25.97170364,24.55623477,24.23724853
,,,,,,,,,,753.5,25.97170714,24.55623973,24.23725503
,,,,,,,,,,754,25.97171061,24.55624466,24.23726148
,,,,,,,,,,754.5,25.97171406,24.55624956,24.2372679
,,,,,,,,,,755,25.97171749,24.55625443,24.23727428
,,,,,,,,,,755.5,25.9717209,24.55625927,24.23728062
,,,,,,,,,,756,25.97172429,24.55626408,24.23728692
,,,,,,,,,,756.5,25.97172765,24.55626886,24.23729318
,,,,,,,,,,757,25.971731,24.55627361,24.23729941
,,,,,,,,,,757.5,25.97173432,24.55627833,24.23730559
,,,,,,,,,,758,25.97173763,24.55628302,24.23731174
,,,,,,,,,,758.5,25.97174091,24.55628768,24.23731785
,,,,,,,,,,759,25.97174418,24.55629232,24.23732392
,,,,,,,,,,759.5,25.97174742,24.55629692,24.23732995
,,,,,,,,,,760,25.97175064,24.5563015,24.23733595
,,,,,,,,,,760.5,25.97175385,24.55630605,24.23734191
,,,,,,,,,,761,25.97175703,24.55631057,24.23734783
,,,,,,,,,,761.5,25.9717602,24.55631506,24.23735372
,,,,,,,,,,762,25.97176334,24.55631953,24.23735957
,,,,,,,,,,762.5,25.97176647,24.55632397,24.23736538
,,,,,,,,,,763,25.97176957,24.55632838,24.23737116
,,,,,,,,,,763.5,25.97177266,24.55633276,24.2373769
,,,,,,,,,,764,25.97177573,24.55633712,24.23738261
,,,,,,,,,,764.5,25.97177878,24.55634145,24.23738828
,,,,,,,,,,765,25.97178181,24.55634575,24.23739392
,,,,,,,,,,765.5,25.97178482,24.55635003,24.23739952
,,,,,,,,,,766,25.97178782,24.55635428,24.23740509
,,,,,,,,,,766.5,25.97179079,24.5563585,24.23741063
,,,,,,,,,,767,25.97179375,24.5563627,24.23741613
,,,,,,,,,,767.5,25.97179669,24.55636687,24.23742159
,,,,,,,,,,768,25.97179961,24.55637102,24.23742702
,,,,,,,,,,768.5,25.97180251,24.55637514,24.23743242
,,,,,,,,,,769,25.97180539,24.55637923,24.23743779
,,,,,,,,,,769.5,25.97180826,24.5563833,24.23744312
,,,,,,,,,,770,25.97181111,24.55638735,24.23744842
,,,,,,,,,,770.5,25.97181394,24.55639137,24.23745369
,,,,,,,,,,771,25.97181675,24.55639536,24.23745892
,,,,,,,,,,771.5,25.97181955,24.55639933,24.23746413
,,,,,,,,,,772,25.97182233,24.55640328,24.2374693
,,,,,,,,,,772.5,25.97182509,24.5564072,24.23747443
,,,,,,,,,,773,25.97182784,24.5564111,24.23747954
,,,,,,,,,,773.5,25.97183057,24.55641497,24.23748462
,,,,,,,,,,774,25.97183328,24.55641882,24.23748966
,,,,,,,,,,774.5,25.97183597,24.55642265,24.23749467
,,,,,,,,,,775,25.97183865,24.55642645,24.23749966
,,,,,,,,,,775.5,25.97184131,24.55643023,24.23750461
,,,,,,,,,,776,25.97184396,24.55643399,24.23750953
,,,,,,,,,,776.5,25.97184659,24.55643772,24.23751442
,,,,,,,,,,777,25.9718492,24.55644143,24.23751928
,,,,,,,,,,777.5,25.9718518,24.55644512,24.23752411
,,,,,,,,,,778,25.97185438,24.55644878,24.23752891
,,,,,,,,,,778.5,25.97185694,24.55645242,24.23753368
,,,,,,,,,,779,25.97185949,24.55645604,24.23753842
,,,,,,,,,,779.5,25.97186203,24.55645964,24.23754314
,,,,,,,,,,780,25.97186454,24.55646321,24.23754782
,,,,,,,,,,780.5,25.97186705,24.55646677,24.23755247
,,,,,,,,,,781,25.97186953,24.5564703,24.2375571
,,,,,,,,,,781.5,25.971872,24.55647381,24.2375617
,,,,,,,,,,782,25.97187446,24.5564773,24.23756627
,,,,,,,,,,782.5,25.9718769,24.55648076,24.23757081
,,,,,,,,,,783,25.97187933,24.55648421,24.23757532
,,,,,,,,,,783.5,25.97188174,24.55648763,24.23757981
,,,,,,,,,,784,25.97188414,24.55649103,24.23758426
,,,,,,,,,,784.5,25.97188652,24.55649441,24.23758869
,,,,,,,,,,785,25.97188888,24.55649777,24.2375931
,,,,,,,,,,785.5,25.97189124,24.55650111,24.23759747
,,,,,,,,,,786,25.97189357,24.55650443,24.23760182
,,,,,,,,,,786.5,25.9718959,24.55650773,24.23760614
,,,,,,,,,,787,25.97189821,24.55651101,24.23761044
,,,,,,,,,,787.5,25.9719005,24.55651427,24.23761471
,,,,,,,,,,788,25.97190278,24.55651751,24.23761895
,,,,,,,,,,788.5,25.97190505,24.55652072,24.23762317
,,,,,,,,,,789,25.9719073,24.55652392,24.23762736
,,,,,,,,,,789.5,25.97190954,24.5565271,24.23763152
,,,,,,,,,,790,25.97191177,24.55653026,24.23763566
,,,,,,,,,,790.5,25.97191398,24.5565334,24.23763978
,,,,,,,,,,791,25.97191618,24.55653652,24.23764386
,,,,,,,,,,791.5,25.97191836,24.55653962,24.23764793
,,,,,,,,,,792,25.97192053,24.5565427,24.23765197
,,,,,,,,,,792.5,25.97192269,24.55654577,24.23765598
,,,,,,,,,,793,25.97192483,24.55654881,24.23765997
,,,,,,,,,,793.5,25.97192696,24.55655184,24.23766393
,,,,,,,,,,794,25.97192908,24.55655484,24.23766787
,,,,,,,,,,794.5,25.97193119,24.55655783,24.23767179
,,,,,,,,,,795,25.97193328,24.5565608,24.23767568
,,,,,,,,,,795.5,25.97193536,24.55656375,24.23767954
,,,,,,,,,,796,25.97193742,24.55656669,24.23768339
,,,,,,,,,,796.5,25.97193948,24.5565696,24.23768721
,,,,,,,,,,797,25.97194152,24.5565725,24.237691
,,,,,,,,,,797.5,25.97194354,24.55657538,24.23769478
,,,,,,,,,,798,25.97194556,24.55657824,24.23769852
,,,,,,,,,,798.5,25.97194756,24.55658109,24.23770225
,,,,,,,,,,799,25.97194955,24.55658391,24.23770595
,,,,,,,,,,799.5,25.97195153,24.55658672,24.23770964
,,,,,,,,,,800,25.9719535,24.55658951,24.23771329
,,,,,,,,,,800.5,25.97195545,24.55659229,24.23771693
,,,,,,,,,,801,25.9719574,24.55659505,24.23772054
,,,,,,,,,,801.5,25.97195933,24.55659779,24.23772413
,,,,,,,,,,802,25.97196124,24.55660051,24.2377277
,,,,,,,,,,802.5,25.97196315,24.55660322,24.23773125
,,,,,,,,,,803,25.97196504,24.55660591,24.23773477
,,,,,,,,,,803.5,25.97196693,24.55660858,24.23773828
,,,,,,,,,,804,25.9719688,24.55661124,24.23774176
,,,,,,,,,,804.5,25.97197066,24.55661388,24.23774522
,,,,,,,,,,805,25.97197251,24.5566165,24.23774866
,,,,,,,,,,805.5,25.97197435,24.55661911,24.23775207
,,,,,,,,,,806,25.97197617,24.5566217,24.23775547
,,,,,,,,,,806.5,25.97197799,24.55662428,24.23775885
,,,,,,,,,,807,25.97197979,24.55662684,24.2377622
,,,,,,,,,,807.5,25.97198158,24.55662939,24.23776553
,,,,,,,,,,808,25.97198336,24.55663191,24.23776885
,,,,,,,,,,808.5,25.97198513,24.55663443,24.23777214
,,,,,,,,,,809,25.97198689,24.55663693,24.23777541
,,,,,,,,,,809.5,25.97198864,24.55663941,24.23777867
,,,,,,,,,,810,25.97199038,24.55664188,24.2377819
,,,,,,,,,,810.5,25.97199211,24.55664433,24.23778511
,,,,,,,,,,811,25.97199382,24.55664677,24.23778831
,,,,,,,,,,811.5,25.97199553,24.55664919,24.23779148
,,,,,,,,,,812,25.97199722,24.55665159,24.23779463
,,,,,,,,,,812.5,25.97199891,24.55665399,24.23779777
,,,,,,,,,,813,25.97200058,24.55665636,24.23780088
,,,,,,,,,,813.5,25.97200225,24.55665873,24.23780398
,,,,,,,,,,814,25.9720039,24.55666108,24.23780705
,,,,,,,,,,814.5,25.97200554,24.55666341,24.23781011
,,,,,,,,,,815,25.97200718,24.55666573,24.23781315
,,,,,,,,,,815.5,25.9720088,24.55666803,24.23781617
,,,,,,,,,,816,25.97201042,24.55667032,24.23781917
,,,,,,,,,,816.5,25.97201202,24.5566726,24.23782216
,,,,,,,,,,817,25.97201361,24.55667486,24.23782512
,,,,,,,,,,817.5,25.9720152,24.55667711,24.23782807
,,,,,,,,,,818,25.97201677,24.55667935,24.237831
